0.99221,0.01496,-0.01043,-0.12323,-0.13288,0.00284,0.02364 
0.99222,0.01480,-0.01031,-0.12322,-0.12854,-0.02260,-0.00165 
0.99222,0.01461,-0.01017,-0.12323,-0.15308,-0.04968,-0.05986 
0.99222,0.01468,-0.01016,-0.12322,-0.11387,-0.04310,-0.03053 
0.99221,0.01496,-0.01019,-0.12322,-0.11328,-0.01047,0.01990 
0.99221,0.01509,-0.01015,-0.12322,-0.12944,-0.04699,0.01407 
0.99221,0.01497,-0.01006,-0.12323,-0.13288,-0.03786,0.03008 
0.99221,0.01486,-0.01003,-0.12325,-0.08799,-0.02544,-0.04594 
0.99221,0.01487,-0.00998,-0.12325,-0.11821,-0.04235,-0.03038 
0.99221,0.01505,-0.00995,-0.12325,-0.14245,-0.04145,-0.01481 
0.99221,0.01511,-0.00996,-0.12325,-0.10056,-0.05118,-0.04594 
0.99221,0.01510,-0.00947,-0.12328,-0.45669,0.03636,-1.34375 
0.99223,0.01399,-0.00940,-0.12327,-0.01212,-0.33249,1.67834 
0.99216,0.01751,-0.01050,-0.12326,-0.25199,0.30855,-0.80490 
0.99218,0.01683,-0.01030,-0.12326,0.25139,0.12839,-0.03142 
0.99222,0.01442,-0.00989,-0.12325,0.34387,-0.11702,0.37454 
0.99223,0.01397,-0.01051,-0.12319,-0.07811,-0.16610,-0.68729 
0.99222,0.01530,-0.01025,-0.12317,-0.55950,0.01392,-0.29404 
0.99221,0.01584,-0.00975,-0.12320,-0.07497,0.01661,0.59556 
0.99220,0.01645,-0.01016,-0.12318,-0.01451,-0.08484,0.23643 
0.99219,0.01710,-0.01031,-0.12316,-0.29524,0.10340,0.03457 
0.99221,0.01557,-0.00995,-0.12317,-0.10220,-0.10609,0.27159 
0.99223,0.01452,-0.00956,-0.12317,0.02559,0.01885,-0.64973 
0.99223,0.01493,-0.00987,-0.12315,-0.03816,-0.03352,-0.08499 
0.99220,0.01666,-0.01035,-0.12314,-0.17193,-0.02110,0.11268 
0.99218,0.01727,-0.01035,-0.12314,-0.11313,-0.04070,0.36871 
0.99220,0.01654,-0.01009,-0.12316,-0.04085,-0.00494,0.08559 
0.99222,0.01522,-0.00990,-0.12316,-0.13393,-0.11821,-0.19842 
0.99223,0.01488,-0.00971,-0.12313,-0.22311,-0.04115,-0.20411 
0.99222,0.01572,-0.00966,-0.12312,-0.23703,-0.02693,0.03995 
0.99220,0.01677,-0.00984,-0.12312,-0.09951,-0.02454,0.19154 
0.99220,0.01704,-0.00982,-0.12313,-0.15009,-0.01526,0.20007 
0.99221,0.01629,-0.00963,-0.12315,-0.14814,-0.06120,-0.00165 
0.99223,0.01540,-0.00939,-0.12314,-0.10310,-0.07856,-0.13572 
0.99223,0.01537,-0.00939,-0.12315,-0.09726,-0.05596,-0.17223 
0.99221,0.01619,-0.00962,-0.12314,-0.09083,-0.04669,0.01811 
0.99220,0.01688,-0.00977,-0.12314,-0.11522,-0.02993,0.27054 
0.99220,0.01670,-0.00963,-0.12315,-0.12749,-0.05297,0.09981 
0.99222,0.01586,-0.00941,-0.12316,-0.11432,-0.06060,-0.13482 
0.99222,0.01533,-0.00929,-0.12316,-0.11986,-0.08320,-0.19737 
0.99222,0.01581,-0.00946,-0.12315,-0.09876,-0.06898,0.00404 
0.99220,0.01667,-0.00959,-0.12315,-0.12480,-0.01601,0.08125 
0.99220,0.01674,-0.00959,-0.12315,-0.08275,-0.01841,0.16146 
0.99221,0.01618,-0.00953,-0.12316,-0.06270,-0.04459,-0.02020 
0.99222,0.01570,-0.00945,-0.12317,-0.08933,-0.06479,-0.10086 
0.99221,0.01586,-0.00946,-0.12316,-0.13512,-0.02798,-0.19827 
0.99221,0.01627,-0.00957,-0.12316,-0.07946,-0.07033,0.09532 
0.99220,0.01657,-0.00966,-0.12316,-0.12480,-0.03262,0.16445 
0.99220,0.01638,-0.00959,-0.12317,-0.09517,-0.03472,-0.00150 
0.99221,0.01596,-0.00951,-0.12318,-0.08080,-0.07003,-0.13467 
0.99221,0.01594,-0.00959,-0.12319,-0.06809,-0.04669,-0.06823 
0.99220,0.01626,-0.00973,-0.12320,-0.09936,-0.07048,0.03142 
0.99220,0.01649,-0.00981,-0.12319,-0.07392,-0.04893,0.05552 
0.99220,0.01631,-0.00975,-0.12320,-0.13183,-0.07332,0.03801 
0.99220,0.01604,-0.00970,-0.12322,-0.09682,-0.05552,-0.01362 
0.99220,0.01595,-0.00970,-0.12322,-0.09292,-0.08709,-0.11073 
0.99220,0.01616,-0.00975,-0.12322,-0.11013,-0.05312,0.03965 
0.99220,0.01639,-0.00979,-0.12323,-0.11163,-0.03367,0.08709 
0.99220,0.01628,-0.00972,-0.12323,-0.12420,-0.07272,0.00808 
0.99220,0.01601,-0.00969,-0.12323,-0.07213,-0.07213,-0.02394 
0.99220,0.01596,-0.00973,-0.12323,-0.08440,-0.03950,-0.00419 
0.99220,0.01617,-0.00979,-0.12321,-0.10490,-0.06779,0.04504 
0.99220,0.01639,-0.00983,-0.12321,-0.11642,-0.02005,0.03442 
0.99220,0.01628,-0.00979,-0.12322,-0.11417,-0.06030,0.01466 
0.99220,0.01612,-0.00975,-0.12323,-0.10235,-0.03427,-0.05192 
0.99220,0.01614,-0.00977,-0.12323,-0.11223,-0.03546,-0.12076 
0.99220,0.01627,-0.00979,-0.12322,-0.11522,-0.05596,0.11343 
0.99220,0.01641,-0.00985,-0.12321,-0.11432,-0.06360,0.07332 
0.99219,0.01635,-0.00981,-0.12323,-0.09951,-0.05103,-0.10864 
0.99220,0.01619,-0.00975,-0.12322,-0.12061,-0.04339,-0.03816 
0.99220,0.01613,-0.00980,-0.12322,-0.07392,-0.08425,-0.03935 
